area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
42,3,2,1800000000,1,16,42857142.85714286,16.02531,108.21319
26,2,2,1800000000,2,15,69230769.23076923,16.07567,108.2178
100,0,0,1800000000,4,7,18000000.0,15.99107,108.23758
68,2,2,1800000000,4,0,26470588.23529412,15.98635,108.25687
50,1,1,1800000000,5,0,36000000.0,16.05655,108.24693
45,2,2,1800000000,6,15,40000000.0,16.06041,108.18161
58,1,1,1800000000,2,16,31034482.75862069,16.0558,108.22367
95,0,0,1805000000,4,9,19000000.0,15.99033,108.26709
70,3,2,1820000000,4,0,26000000.0,15.98635,108.25687
48,1,1,1824000000,4,16,38000000.0,15.99582,108.26936
105,0,0,1825000000,4,7,17380952.38095238,15.99582,108.26936
53,0,0,1830000000,1,9,34528301.88679245,16.03406,108.17856
50,2,2,1830000000,3,15,36600000.0,16.04797,108.15633
50,0,0,1830000000,1,9,36600000.0,16.05827,108.174
74,0,0,1830000000,3,9,24729729.72972973,16.08428,108.15575
100,0,0,1830000000,4,9,18300000.0,16.02983,108.25417
65,2,1,1850000000,1,15,28461538.46153846,16.05222,108.17557
69,2,2,1850000000,4,0,26811594.20289855,15.98635,108.25687
75,0,0,1850000000,6,9,24666666.666666668,16.04739,108.18375
70,0,0,1850000000,3,9,26428571.42857143,16.07604,108.14469
75,0,0,1850000000,6,9,24666666.666666668,16.04739,108.18375
25,2,2,1850000000,2,15,74000000.0,16.08024,108.22089
30,2,2,1850000000,2,15,61666666.666666664,16.04995,108.21626
71,0,0,1850000000,3,9,26056338.028169014,16.07422,108.13483
64,2,1,1850000000,2,15,28906250.0,16.06087,108.21717
130,0,0,1850000000,4,9,14230769.23076923,15.97666,108.23353
25,2,2,1850000000,2,16,74000000.0,16.08024,108.22089
43,2,1,1850000000,6,15,43023255.81395349,16.06746,108.19719
75,0,0,1850000000,1,9,24666666.666666668,16.02531,108.21319
104,0,0,1850000000,3,9,17788461.53846154,16.05676,108.16851
24,2,2,1850000000,6,16,77083333.33333333,16.07371,108.21071
100,0,0,1850000000,4,7,18500000.0,15.97285,108.2425
60,2,0,1850000000,3,9,30833333.333333332,16.05676,108.16851
62,1,1,1850000000,1,15,29838709.677419353,16.04645,108.1776
130,0,0,1850000000,4,9,14230769.23076923,15.97759,108.23751
80,0,0,1850000000,1,16,23125000.0,16.05827,108.174
121,0,0,1850000000,0,7,15289256.198347107,16.09775,108.08974
130,0,0,1850000000,4,9,14230769.23076923,15.97759,108.23751
90,1,1,1850000000,3,0,20555555.555555556,16.07422,108.13483
65,1,1,1850000000,3,16,28461538.46153846,16.07422,108.13483
52,0,0,1850000000,6,9,35576923.07692308,16.07371,108.21071
58,0,0,1850000000,6,9,31896551.724137932,16.07371,108.21071
25,2,2,1850000000,2,15,74000000.0,16.08024,108.22089
53,0,0,1850000000,6,9,34905660.37735849,16.06746,108.19719
65,0,0,1850000000,3,9,28461538.46153846,16.05676,108.16851
97,0,0,1850000000,1,9,19072164.94845361,16.05833,108.17932
73,3,2,1850000000,1,15,25342465.75342466,16.05833,108.17932
100,0,0,1850000000,0,9,18500000.0,16.09775,108.08974
65,1,1,1850000000,3,16,28461538.46153846,16.07422,108.13483
100,2,1,1850000000,3,16,18500000.0,16.0715,108.14323
100,0,0,1850000000,4,9,18500000.0,15.97666,108.23353
53,0,0,1850000000,6,9,34905660.37735849,16.07371,108.21071
81,0,0,1850000000,3,9,22839506.172839507,16.08481,108.14932
70,3,2,1850000000,3,16,26428571.42857143,16.07422,108.13483
52,3,2,1850000000,1,15,35576923.07692308,16.05827,108.174
58,0,0,1850000000,6,9,31896551.724137932,16.07371,108.21071
41,2,1,1850000000,6,15,45121951.219512194,16.06504,108.17921
90,0,0,1870000000,3,7,20777777.777777776,16.09512,108.13844
30,2,2,1870000000,6,15,62333333.333333336,16.06352,108.20856
59,0,0,1870000000,6,9,31694915.254237287,16.05903,108.1873
56,0,0,1870000000,6,9,33392857.14285714,16.0606,108.18981
41,2,1,1870000000,6,15,45609756.09756097,16.06009,108.18561
37,2,2,1870000000,6,15,50540540.54054054,16.07536,108.20558
35,2,2,1870000000,6,15,53428571.428571425,16.06964,108.20322
32,2,2,1870000000,2,15,58437500.0,16.06077,108.21365
56,0,0,1870000000,6,9,33392857.14285714,16.05812,108.18328
61,0,0,1880000000,3,9,30819672.13114754,16.08428,108.15575
32,3,2,1880000000,2,15,58750000.0,16.05823,108.21715
30,2,2,1890000000,6,15,63000000.0,16.06418,108.18353
31,2,2,1890000000,6,15,60967741.93548387,16.06352,108.20856
53,0,0,1890000000,6,9,35660377.358490564,16.06746,108.19719
32,1,1,1890000000,4,0,59062500.0,16.04892,108.24906
30,2,2,1890000000,6,11,63000000.0,16.05538,108.18766
30,2,2,1890000000,6,15,63000000.0,16.06009,108.18561
30,2,2,1890000000,6,15,63000000.0,16.05538,108.18766
40,2,2,1890000000,2,15,47250000.0,16.05745,108.21305
30,2,2,1890000000,6,15,63000000.0,16.06418,108.18353
100,0,0,1899000000,4,9,18990000.0,15.99582,108.26936
62,2,2,1900000000,3,15,30645161.29032258,16.05067,108.15756
100,0,0,1900000000,4,7,19000000.0,15.98635,108.25687
68,2,2,1900000000,4,0,27941176.470588237,15.98635,108.25687
44,2,1,1900000000,6,15,43181818.18181818,16.0669,108.21225
100,0,0,1900000000,4,9,19000000.0,15.97666,108.23353
77,0,0,1900000000,1,9,24675324.675324675,16.01282,108.17988
100,0,0,1900000000,4,9,19000000.0,15.99582,108.26936
36,2,2,1900000000,6,15,52777777.777777776,16.0669,108.21225
52,0,0,1900000000,2,9,36538461.538461536,16.04454,108.21522
82,2,1,1900000000,6,15,23170731.707317073,16.06913,108.17665
50,0,0,1900000000,6,9,38000000.0,16.06746,108.19719
37,2,2,1900000000,2,15,51351351.35135135,16.05823,108.21715
40,2,2,1900000000,2,15,47500000.0,16.05173,108.22054
125,0,0,1900000000,3,9,15200000.0,16.09512,108.13844
39,2,2,1900000000,2,16,48717948.71794872,16.07796,108.21949
80,2,3,1900000000,1,15,23750000.0,16.0143,108.19913
90,4,6,1900000000,4,16,21111111.111111112,16.02983,108.25417
111,0,0,1900000000,1,7,17117117.117117118,16.01065,108.17537
80,0,0,1900000000,3,9,23750000.0,16.07422,108.13483
100,0,0,1900000000,0,9,19000000.0,16.09775,108.08974
162,0,0,1900000000,3,7,11728395.061728396,16.05192,108.16724
80,2,2,1900000000,1,15,23750000.0,16.05827,108.174
100,0,0,1900000000,4,7,19000000.0,15.98728,108.26717
150,0,0,1900000000,3,7,12666666.666666666,16.05192,108.16724
62,2,1,1900000000,1,15,30645161.29032258,16.05827,108.174
59,2,2,1900000000,3,1,32203389.830508474,16.10909,108.13038
100,0,0,1900000000,4,9,19000000.0,16.04932,108.2483
105,3,3,1900000000,3,16,18095238.095238097,16.05676,108.16851
100,0,0,1900000000,1,9,19000000.0,16.0535,108.17748
52,2,1,1900000000,3,11,36538461.538461536,16.16203,108.10753
125,0,0,1900000000,3,7,15200000.0,16.1061,108.13558
100,0,0,1900000000,4,7,19000000.0,15.98728,108.26717
100,0,0,1900000000,2,7,19000000.0,16.07079,108.22511
70,2,2,1900000000,1,15,27142857.14285714,16.05833,108.17932
100,0,0,1900000000,4,9,19000000.0,15.99107,108.23758
32,3,2,1900000000,6,15,59375000.0,16.0668,108.21416
85,0,0,1900000000,3,5,22352941.17647059,16.07422,108.13483
110,0,0,1912000000,4,9,17381818.181818184,16.04637,108.24607
30,2,2,1920000000,6,15,64000000.0,16.07371,108.21071
32,2,2,1920000000,2,15,60000000.0,16.06087,108.21717
30,2,1,1940000000,6,15,64666666.666666664,16.06791,108.20152
70,0,0,1950000000,3,9,27857142.85714286,16.08042,108.14686
45,2,1,1950000000,2,15,43333333.333333336,16.06268,108.21976
60,0,0,1950000000,3,9,32500000.0,16.05676,108.16851
66,2,2,1950000000,4,0,29545454.545454547,16.05347,108.24648
93,0,0,1950000000,1,9,20967741.93548387,16.04117,108.17091
42,0,0,1950000000,2,9,46428571.428571425,16.07687,108.22035
45,2,2,1950000000,6,15,43333333.333333336,16.05558,108.18428
40,2,2,1950000000,2,15,48750000.0,16.04076,108.21777
37,2,2,1950000000,2,15,52702702.7027027,16.06087,108.21717
81,2,1,1950000000,6,15,24074074.074074075,16.06913,108.17665
125,0,0,1950000000,0,9,15600000.0,16.06515,108.10383
53,0,0,1950000000,6,9,36792452.83018868,16.06606,108.18659
64,0,0,1950000000,6,9,30468750.0,16.0606,108.18981
100,0,0,1950000000,4,9,19500000.0,15.99107,108.23758
40,2,2,1950000000,1,16,48750000.0,16.0252,108.21356
52,2,2,1950000000,2,15,37500000.0,16.05745,108.21305
74,2,2,1950000000,2,15,26351351.35135135,16.05823,108.21715
46,2,2,1950000000,2,15,42391304.347826086,16.05515,108.21731
43,2,2,1950000000,6,15,45348837.20930233,16.06964,108.20322
50,1,1,1950000000,2,16,39000000.0,16.05971,108.22204
58,1,1,1950000000,2,3,33620689.655172415,16.0558,108.22367
52,2,1,1950000000,2,15,37500000.0,16.05515,108.21731
60,2,2,1950000000,6,15,32500000.0,16.06606,108.18659
134,3,2,1950000000,1,9,14552238.80597015,16.02791,108.18997
50,2,2,1950000000,1,15,39000000.0,16.02791,108.18997
76,0,0,1950000000,6,9,25657894.736842107,16.06838,108.19679
100,3,2,1950000000,4,1,19500000.0,16.03851,108.24755
144,0,0,1958000000,0,9,13597222.222222222,15.9877,108.19973
42,0,0,1960000000,2,9,46666666.666666664,16.0789,108.21699
42,0,0,1960000000,2,9,46666666.666666664,16.0789,108.21699
45,1,1,1960000000,6,15,43555555.55555555,16.05558,108.18428
50,1,1,1970000000,6,15,39400000.0,16.07371,108.21071
120,0,0,1980000000,4,9,16500000.0,16.0478,108.23767
50,2,2,1980000000,3,15,39600000.0,16.05676,108.16851
42,2,2,1980000000,2,15,47142857.14285714,16.03163,108.22407
40,2,2,1980000000,2,15,49500000.0,16.04076,108.21777
90,0,0,1980000000,4,7,22000000.0,16.04892,108.24906
33,2,2,1980000000,2,15,60000000.0,16.05406,108.2194
84,2,2,1980000000,3,15,23571428.57142857,16.06435,108.15232
90,2,2,1980000000,1,15,22000000.0,16.05827,108.174
90,0,0,1984000000,4,7,22044444.444444444,15.98936,108.27118
60,0,0,1990000000,2,9,33166666.666666668,16.05088,108.21586
65,2,1,1990000000,6,15,30615384.615384616,16.05812,108.18328
33,2,2,1990000000,2,15,60303030.303030305,16.06063,108.21655
40,2,2,1990000000,2,15,49750000.0,16.05173,108.22054
105,0,0,1998000000,2,7,19028571.42857143,16.03163,108.22407
77,2,2,1999000000,4,0,25961038.961038962,16.03851,108.24755
40,2,1,1999000000,6,15,49975000.0,16.07191,108.17987
82,2,2,2000000000,4,0,24390243.902439024,16.03851,108.24755
83,2,2,2000000000,4,0,24096385.542168673,16.03851,108.24755
100,0,0,2000000000,1,9,20000000.0,16.01407,108.19471
100,0,0,2000000000,3,7,20000000.0,16.07422,108.13483
150,0,0,2000000000,3,7,13333333.333333334,16.05192,108.16724
83,2,2,2000000000,4,0,24096385.542168673,16.03851,108.24755
58,3,2,2000000000,1,15,34482758.62068965,16.05827,108.174
46,1,1,2000000000,2,15,43478260.86956522,16.05515,108.21731
125,0,0,2000000000,3,7,16000000.0,16.1061,108.13558
120,3,3,2000000000,3,14,16666666.666666666,16.09606,108.13014
62,1,1,2000000000,4,0,32258064.51612903,16.03851,108.24755
150,0,0,2000000000,3,7,13333333.333333334,16.05192,108.16724
90,7,4,2000000000,4,14,22222222.222222224,16.01791,108.25973
82,0,0,2000000000,4,9,24390243.902439024,15.99033,108.26709
51,2,2,2000000000,6,15,39215686.2745098,16.05448,108.18343
100,4,4,2000000000,3,14,20000000.0,16.1061,108.13558
35,2,2,2000000000,6,15,57142857.14285714,16.07371,108.21071
100,3,2,2000000000,4,1,20000000.0,16.03851,108.24755
83,3,2,2000000000,4,1,24096385.542168673,16.03851,108.24755
51,0,0,2000000000,2,9,39215686.2745098,16.04454,108.21522
70,0,0,2000000000,6,15,28571428.57142857,16.04739,108.18375
82,2,2,2000000000,4,0,24390243.902439024,16.03851,108.24755
100,0,0,2000000000,5,9,20000000.0,16.08967,108.23897
40,1,1,2000000000,4,0,50000000.0,16.04892,108.24906
125,4,5,2000000000,3,16,16000000.0,16.10711,108.13182
70,2,2,2000000000,4,0,28571428.57142857,16.03851,108.24755
85,2,2,2000000000,4,0,23529411.76470588,16.03851,108.24755
105,2,2,2000000000,4,0,19047619.04761905,16.03851,108.24755
100,0,0,2000000000,4,7,20000000.0,15.99107,108.23758
70,2,2,2000000000,4,0,28571428.57142857,16.03851,108.24755
70,2,2,2000000000,4,0,28571428.57142857,16.03851,108.24755
70,2,2,2000000000,4,0,28571428.57142857,16.03851,108.24755
52,3,3,2000000000,6,11,38461538.461538464,16.05903,108.1873
52,3,3,2000000000,6,11,38461538.461538464,16.05903,108.1873
45,2,2,2000000000,2,15,44444444.44444445,16.06268,108.21976
100,0,0,2000000000,3,7,20000000.0,16.1061,108.13558
53,3,2,2000000000,2,15,37735849.056603774,16.05515,108.21731
60,2,1,2000000000,6,15,33333333.333333332,16.06793,108.18581
100,0,0,2000000000,3,7,20000000.0,16.1061,108.13558
100,0,0,2000000000,4,9,20000000.0,15.97919,108.27257
100,0,0,2000000000,4,9,20000000.0,16.04355,108.23758
50,2,2,2000000000,4,1,40000000.0,16.04892,108.24906
90,0,0,2000000000,3,7,22222222.222222224,16.05192,108.16724
56,2,1,2000000000,6,15,35714285.71428572,16.0606,108.18981
60,0,0,2000000000,4,9,33333333.333333332,16.03718,108.24387
100,0,0,2000000000,4,9,20000000.0,16.01385,108.24989
72,2,2,2000000000,4,0,27777777.777777776,15.99392,108.25497
72,2,2,2000000000,4,0,27777777.777777776,16.01971,108.25581
72,2,2,2000000000,4,0,27777777.777777776,16.01971,108.25581
72,2,2,2000000000,4,0,27777777.777777776,15.98635,108.25687
72,2,2,2000000000,4,0,27777777.777777776,15.98635,108.25687
85,2,2,2000000000,4,0,23529411.76470588,16.03851,108.24755
72,2,2,2000000000,4,0,27777777.777777776,15.98635,108.25687
30,1,1,2000000000,4,0,66666666.666666664,16.04892,108.24906
160,4,4,2000000000,3,15,12500000.0,16.05676,108.16851
72,4,4,2000000000,3,15,27777777.777777776,16.08503,108.14319
60,0,0,2000000000,5,9,33333333.333333332,16.05867,108.24109
77,2,2,2002000000,4,0,26000000.0,15.98635,108.25687
67,1,2,2010000000,3,0,30000000.0,16.1061,108.13558
45,2,2,2020000000,6,15,44888888.88888889,16.06746,108.19719
150,0,0,2025000000,2,7,13500000.0,16.05991,108.2237
75,0,0,2030000000,1,9,27066666.666666668,16.05833,108.17932
110,0,0,2035000000,4,7,18500000.0,15.98936,108.27118
70,2,2,2050000000,1,15,29285714.285714287,16.0143,108.19913
42,2,2,2050000000,6,15,48809523.809523806,16.06947,108.20991
40,2,1,2050000000,6,15,51250000.0,16.07371,108.21071
51,2,2,2050000000,2,15,40196078.431372546,16.05515,108.21731
60,0,0,2050000000,3,9,34166666.666666664,16.08428,108.15575
100,0,0,2050000000,4,7,20500000.0,15.97759,108.23751
60,2,1,2050000000,5,0,34166666.666666664,16.05655,108.24693
60,2,1,2050000000,5,0,34166666.666666664,16.05655,108.24693
92,3,2,2050000000,3,15,22282608.695652176,16.05799,108.15665
100,0,0,2050000000,3,7,20500000.0,16.09606,108.13014
65,2,1,2050000000,6,15,31538461.53846154,16.05448,108.18343
80,0,0,2050000000,3,9,25625000.0,16.0787,108.12725
75,0,0,2050000000,1,9,27333333.333333332,16.02791,108.18997
65,4,4,2050000000,6,15,31538461.53846154,16.06838,108.19679
58,2,2,2050000000,6,15,35344827.5862069,16.0606,108.18981
107,2,2,2050000000,6,15,19158878.504672896,16.06627,108.20857
122,0,0,2050000000,4,7,16803278.68852459,15.97796,108.26199
50,0,0,2050000000,6,9,41000000.0,16.06433,108.19121
125,0,0,2054000000,4,9,16432000.0,15.99582,108.26936
32,3,3,2070000000,2,15,64687500.0,16.05108,108.21813
32,3,2,2070000000,6,15,64687500.0,16.0669,108.21225
48,0,0,2080000000,6,9,43333333.333333336,16.05448,108.18343
80,2,2,2080000000,1,15,26000000.0,16.0143,108.19913
115,1,1,2080000000,3,15,18086956.52173913,16.06454,108.17507
32,1,1,2080000000,4,0,65000000.0,16.02983,108.25417
116,0,0,2080000000,1,9,17931034.48275862,16.05827,108.174
47,4,2,2090000000,6,15,44468085.10638298,16.06851,108.20916
36,2,2,2090000000,6,15,58055555.55555555,16.06838,108.19679
60,4,3,2090000000,2,15,34833333.333333336,16.07728,108.22003
36,2,2,2090000000,6,15,58055555.55555555,16.06838,108.19679
36,2,2,2090000000,6,15,58055555.55555555,16.06838,108.19679
73,0,0,2100000000,3,9,28767123.287671234,16.05676,108.16851
90,0,0,2100000000,4,9,23333333.333333332,15.99107,108.23758
125,0,0,2100000000,4,9,16800000.0,15.99582,108.26936
72,6,2,2100000000,6,15,29166666.666666668,16.06387,108.18914
100,0,0,2100000000,3,7,21000000.0,16.05192,108.16724
60,2,2,2100000000,3,15,35000000.0,16.05067,108.15756
70,3,3,2100000000,3,0,30000000.0,16.1061,108.13558
60,2,2,2100000000,3,15,35000000.0,16.05067,108.15756
90,0,0,2100000000,4,9,23333333.333333332,15.99107,108.23758
90,0,0,2100000000,4,9,23333333.333333332,16.02983,108.25417
51,2,1,2100000000,6,15,41176470.5882353,16.07191,108.17987
65,2,2,2100000000,2,0,32307692.307692308,16.08024,108.22089
38,2,2,2100000000,2,15,55263157.89473684,16.05108,108.21813
31,2,2,2100000000,2,16,67741935.48387097,16.05515,108.21731
37,2,1,2100000000,6,15,56756756.75675676,16.0597,108.21212
31,2,2,2100000000,6,15,67741935.48387097,16.05962,108.20926
145,0,0,2100000000,1,9,14482758.620689655,16.02791,108.18997
100,0,0,2100000000,4,7,21000000.0,15.98635,108.25687
72,2,1,2100000000,6,15,29166666.666666668,16.06793,108.18581
100,0,0,2100000000,3,7,21000000.0,16.09512,108.13844
63,2,1,2100000000,6,15,33333333.333333332,16.06746,108.19719
44,1,2,2100000000,2,16,47727272.72727273,16.06892,108.22455
83,2,2,2100000000,4,0,25301204.819277108,16.03851,108.24755
60,2,1,2100000000,5,0,35000000.0,16.05655,108.24693
60,0,0,2100000000,3,9,35000000.0,16.05676,108.16851
60,2,2,2100000000,5,0,35000000.0,16.05655,108.24693
75,3,2,2100000000,3,15,28000000.0,16.04797,108.15633
83,2,2,2100000000,4,0,25301204.819277108,16.03851,108.24755
89,0,0,2100000000,4,9,23595505.61797753,15.99033,108.26709
100,0,0,2100000000,3,7,21000000.0,16.10255,108.13281
42,1,1,2100000000,5,0,50000000.0,16.07031,108.24423
44,3,2,2100000000,6,15,47727272.72727273,16.05448,108.18343
48,2,1,2100000000,2,15,43750000.0,16.04082,108.21551
100,0,0,2100000000,4,7,21000000.0,16.02974,108.242
40,3,2,2100000000,2,15,52500000.0,16.04335,108.22148
111,4,4,2100000000,3,11,18918918.91891892,16.08042,108.14686
47,2,2,2100000000,6,15,44680851.06382979,16.06851,108.20916
47,2,2,2100000000,6,15,44680851.06382979,16.05448,108.18343
97,4,4,2100000000,1,15,21649484.536082473,16.03406,108.17856
83,2,2,2110000000,4,0,25421686.74698795,16.03851,108.24755
100,0,0,2120000000,0,9,21200000.0,16.09775,108.08974
162,0,0,2120000000,4,7,13086419.75308642,16.02983,108.25417
64,1,2,2120000000,2,0,33125000.0,16.08024,108.22089
150,0,0,2150000000,3,7,14333333.333333334,16.1061,108.13558
30,2,2,2150000000,2,15,71666666.66666667,16.07688,108.21215
43,2,2,2150000000,6,15,50000000.0,16.07085,108.20899
152,0,0,2150000000,3,9,14144736.842105264,16.05704,108.17166
55,0,0,2150000000,2,9,39090909.09090909,16.05375,108.21137
72,2,2,2150000000,1,15,29861111.111111112,16.05827,108.174
29,2,2,2150000000,2,15,74137931.03448276,16.06646,108.21932
58,2,2,2150000000,1,15,37068965.51724138,16.03406,108.17856
45,2,2,2150000000,6,15,47777777.777777776,16.06838,108.19679
85,2,2,2150000000,3,15,25294117.647058822,16.06462,108.15699
100,0,0,2150000000,4,9,21500000.0,15.99107,108.23758
57,2,2,2150000000,5,15,37719298.24561404,16.09313,108.24861
29,2,2,2150000000,2,16,74137931.03448276,16.06646,108.21932
72,3,2,2150000000,3,15,29861111.111111112,16.06435,108.15232
100,0,0,2150000000,4,9,21500000.0,15.99107,108.23758
115,0,0,2150000000,3,9,18695652.173913043,16.05815,108.14707
52,2,2,2150000000,3,15,41346153.84615385,16.04797,108.15633
43,3,3,2150000000,6,15,50000000.0,16.06791,108.20152
53,3,2,2150000000,6,15,40566037.73584906,16.06504,108.17921
50,2,2,2150000000,3,15,43000000.0,16.05676,108.16851
43,3,3,2150000000,2,15,50000000.0,16.05088,108.21586
50,2,2,2150000000,2,15,43000000.0,16.03163,108.22407
45,2,2,2150000000,6,15,47777777.777777776,16.07243,108.20271
72,5,4,2150000000,6,16,29861111.111111112,16.05903,108.1873
43,2,2,2150000000,6,15,50000000.0,16.05903,108.1873
40,2,2,2150000000,2,15,53750000.0,16.05823,108.21715
29,2,2,2150000000,2,15,74137931.03448276,16.06646,108.21932
57,2,2,2150000000,2,15,37719298.24561404,16.0675,108.21977
32,2,2,2150000000,2,15,67187500.0,16.04454,108.21522
55,2,1,2150000000,1,15,39090909.09090909,16.05827,108.174
72,2,2,2150000000,3,16,29861111.111111112,16.10364,108.13601
125,0,0,2161000000,4,9,17288000.0,15.99582,108.26936
77,1,1,2180000000,3,15,28311688.31168831,16.05067,108.15756
90,0,0,2185000000,4,9,24277777.777777776,16.02983,108.25417
70,1,2,2190000000,2,0,31285714.285714287,16.08024,108.22089
31,2,2,2190000000,6,15,70645161.29032259,16.06838,108.19679
75,3,2,2190000000,6,15,29200000.0,16.05448,108.18343
71,1,2,2190000000,2,0,30845070.42253521,16.08024,108.22089
87,0,0,2190000000,1,9,25172413.79310345,16.05222,108.17557
100,2,2,2199000000,3,16,21990000.0,16.05192,108.16724
62,3,2,2200000000,6,15,35483870.96774194,16.05903,108.1873
120,4,3,2200000000,1,16,18333333.333333332,16.00034,108.19065
100,3,2,2200000000,5,16,22000000.0,16.08091,108.23047
38,2,2,2200000000,2,15,57894736.84210526,16.06175,108.21637
61,2,2,2200000000,6,15,36065573.7704918,16.07371,108.21071
100,0,0,2200000000,4,9,22000000.0,15.99107,108.23758
100,0,0,2200000000,4,9,22000000.0,16.01385,108.24989
83,2,2,2200000000,4,0,26506024.096385542,16.03851,108.24755
83,2,2,2200000000,4,0,26506024.096385542,16.03851,108.24755
100,0,0,2200000000,4,7,22000000.0,15.98936,108.27118
70,3,2,2200000000,6,15,31428571.42857143,16.04739,108.18375
