area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
56,2,2,1650000000,4,0,29464285,15.98635,108.25687
32,2,2,1650000000,2,15,51562500,16.05823,108.21715
60,2,2,1650000000,4,0,27500000,15.98326,108.25256
52,2,2,1650000000,3,15,31730769,16.05676,108.16851
100,0,0,1650000000,4,7,16500000,15.98967,108.26234
100,0,0,1650000000,3,7,16500000,16.09591,108.13013
66,2,2,1650000000,4,0,25000000,15.98326,108.25256
24,1,2,1650000000,6,15,68750000,16.07371,108.21071
90,0,0,1650000000,4,9,18333333,15.99107,108.23758
70,0,0,1650000000,3,9,23571428,16.05565,108.16436
61,0,2,1650000000,3,9,27049180,16.05676,108.16851
31,2,1,1680000000,6,15,54193548,16.07085,108.20899
45,2,1,1680000000,1,15,37333333,16.05833,108.17932
100,0,0,1680000000,5,7,16800000,16.05702,108.23953
30,2,2,1680000000,6,15,56000000,16.06838,108.19679
61,2,1,1680000000,6,11,27540983,16.07191,108.17987
30,2,2,1680000000,6,11,56000000,16.06838,108.19679
60,0,0,1680000000,6,9,28000000,16.06387,108.18914
80,0,0,1680000000,3,9,21000000,16.06435,108.15232
84,0,0,1680000000,3,9,20000000,16.05676,108.16851
61,2,1,1680000000,6,15,27540983,16.07191,108.17987
60,0,0,1690000000,3,9,28166666,16.05676,108.16851
26,2,2,1690000000,6,15,65000000,16.07195,108.20127
27,2,2,1690000000,2,15,62592592,16.08034,108.21087
54,0,0,1690000000,6,9,31296296,16.05448,108.18343
50,1,1,1700000000,4,0,34000000,16.04402,108.23856
68,0,0,1700000000,4,0,25000000,15.98635,108.25687
60,2,2,1700000000,4,0,28333333,15.98326,108.25256
68,0,0,1700000000,4,0,25000000,15.98635,108.25687
68,2,2,1700000000,4,0,25000000,15.98635,108.25687
200,0,0,1700000000,4,7,8500000,15.98635,108.25687
100,0,0,1700000000,4,9,17000000,15.99582,108.26936
105,0,0,1700000000,4,9,16190476,15.99582,108.26936
35,3,2,1700000000,6,15,48571428,16.06851,108.20916
67,1,1,1700000000,1,15,25373134,16.01282,108.17988
100,0,0,1700000000,4,7,17000000,15.98635,108.25687
282,0,0,1700000000,4,7,6028368,15.98635,108.25687
35,2,1,1700000000,6,15,48571428,16.07243,108.20271
70,2,2,1700000000,4,0,24285714,15.98635,108.25687
108,0,0,1700000000,4,7,15740740,15.98635,108.25687
27,2,2,1700000000,6,15,62962962,16.06947,108.20991
100,0,0,1700000000,4,7,17000000,15.98635,108.25687
85,0,0,1700000000,4,9,20000000,15.99107,108.23758
90,0,0,1700000000,3,9,18888888,16.05067,108.15756
27,2,2,1700000000,6,15,62962962,16.06851,108.20916
100,0,0,1700000000,4,7,17000000,16.02983,108.25417
52,0,0,1720000000,6,9,33076923,16.06746,108.19719
77,0,0,1720000000,3,9,22337662,16.07422,108.13483
100,0,0,1720000000,3,7,17200000,16.1061,108.13558
75,0,0,1720000000,3,9,22933333,16.08042,108.14686
105,0,0,1725000000,4,9,16428571,15.99582,108.26936
105,0,0,1725000000,4,9,16428571,15.99582,108.26936
50,1,1,1730000000,5,0,34600000,16.05655,108.24693
50,2,1,1730000000,1,15,34600000,16.05833,108.17932
31,2,2,1730000000,6,15,55806451,16.0732,108.21208
37,2,2,1750000000,6,15,47297297,16.07243,108.20271
84,0,0,1750000000,1,9,20833333,16.02791,108.18997
21,2,1,1750000000,2,15,83333333,16.06774,108.21766
42,1,1,1750000000,6,15,41666666,16.07191,108.17987
35,2,2,1750000000,6,15,50000000,16.05962,108.20926
100,0,0,1750000000,4,9,17500000,15.98635,108.25687
100,0,0,1750000000,0,9,17500000,16.07062,108.10849
51,1,1,1750000000,2,0,34313725,16.0412,108.21048
42,0,0,1750000000,6,9,41666666,16.06304,108.20873
105,2,2,1750000000,3,15,16666666,16.06435,108.15232
105,0,0,1750000000,0,7,16666666,16.09775,108.08974
66,2,2,1750000000,4,0,26515151,16.05224,108.24686
81,2,2,1750000000,3,15,21604938,16.05799,108.15665
50,0,0,1750000000,6,15,35000000,16.07457,108.18217
32,2,2,1750000000,2,15,54687500,16.05745,108.21305
30,2,2,1750000000,6,15,58333333,16.07371,108.21071
52,1,1,1750000000,5,0,33653846,16.09384,108.24476
100,0,0,1750000000,4,9,17500000,15.98635,108.25687
63,0,0,1750000000,3,9,27777777,16.05067,108.15756
8,0,0,1750000000,1,9,218750000,16.02791,108.18997
70,0,0,1750000000,3,9,25000000,16.05067,108.15756
40,2,2,1750000000,6,15,43750000,16.0732,108.21208
45,1,1,1755000000,5,0,39000000,16.05655,108.24693
32,2,2,1780000000,2,15,55625000,16.05823,108.21715
30,2,2,1780000000,6,15,59333333,16.0606,108.18981
25,2,2,1780000000,6,15,71200000,16.07243,108.20271
59,2,1,1790000000,2,0,30338983,16.04335,108.22148
100,0,0,1790000000,4,9,17900000,16.02974,108.242
100,0,0,1790000000,4,9,17900000,15.99107,108.23758
82,0,0,1790000000,4,9,21829268,15.97666,108.23353
30,2,2,1790000000,6,15,59666666,16.06851,108.20916
68,2,2,1790000000,6,15,26323529,16.06793,108.18581
48,0,0,1790000000,6,9,37291666,16.07191,108.17987
48,0,0,1790000000,6,9,37291666,16.07191,108.17987
247,0,0,1800000000,4,9,7287449,15.99582,108.26936
52,0,0,1800000000,6,9,34615384,16.07243,108.20271
120,0,0,1800000000,3,7,15000000,16.1061,108.13558
100,0,0,1800000000,3,7,18000000,16.05192,108.16724
22,2,2,1800000000,6,15,81818181,16.06756,108.20497
125,0,0,1800000000,3,7,14400000,16.1061,108.13558
180,0,0,1800000000,4,7,10000000,15.98635,108.25687
105,0,0,1800000000,4,9,17142857,15.99582,108.26936
100,0,0,1800000000,4,9,18000000,16.01385,108.24989
100,0,0,1800000000,3,7,18000000,16.09512,108.13844
70,1,1,1800000000,3,16,25714285,16.07422,108.13483
100,0,0,1800000000,4,7,18000000,15.98635,108.25687
65,1,1,1800000000,3,16,27692307,16.07422,108.13483
31,2,1,1800000000,6,15,58064516,16.06746,108.19719
72,2,3,1800000000,4,0,25000000,15.98635,108.25687
180,0,0,1800000000,4,7,10000000,15.98635,108.25687
30,2,2,1800000000,6,16,60000000,16.07048,108.20135
95,0,0,1800000000,4,7,18947368,15.98936,108.27118
45,2,1,1800000000,6,15,40000000,16.06793,108.18581
100,0,0,1800000000,4,7,18000000,15.99107,108.23758
100,0,0,1800000000,4,7,18000000,15.99107,108.23758
65,2,1,1800000000,3,16,27692307,16.06949,108.146
100,0,0,1800000000,4,9,18000000,15.97666,108.23353
65,1,1,1800000000,3,16,27692307,16.07309,108.16553
100,0,0,1800000000,4,7,18000000,16.03328,108.23941
150,0,0,1800000000,4,7,12000000,15.98635,108.25687
70,0,0,1800000000,3,9,25714285,16.05067,108.15756
300,0,0,1800000000,3,7,6000000,16.09512,108.13844
150,0,0,1800000000,3,7,12000000,16.09591,108.13013
100,0,0,1800000000,4,7,18000000,16.02983,108.25417
100,0,0,1800000000,4,9,18000000,16.04355,108.23758
40,2,2,1800000000,2,15,45000000,16.06087,108.21717
125,0,0,1800000000,3,7,14400000,16.1061,108.13558
140,0,0,1800000000,4,7,12857142,15.98635,108.25687
100,0,0,1800000000,4,7,18000000,15.98728,108.26717
42,3,2,1800000000,1,16,42857142,16.02531,108.21319
26,2,2,1800000000,2,15,69230769,16.07567,108.2178
100,0,0,1800000000,4,7,18000000,15.99107,108.23758
300,0,0,1800000000,3,7,6000000,16.07422,108.13483
68,2,2,1800000000,4,0,26470588,15.98635,108.25687
50,1,1,1800000000,5,0,36000000,16.05655,108.24693
45,2,2,1800000000,6,15,40000000,16.06041,108.18161
58,1,1,1800000000,2,16,31034482,16.0558,108.22367
95,0,0,1805000000,4,9,19000000,15.99033,108.26709
70,3,2,1820000000,4,0,26000000,15.98635,108.25687
48,1,1,1824000000,4,16,38000000,15.99582,108.26936
105,0,0,1825000000,4,7,17380952,15.99582,108.26936
53,0,0,1830000000,1,9,34528301,16.03406,108.17856
50,2,2,1830000000,3,15,36600000,16.04797,108.15633
50,0,0,1830000000,1,9,36600000,16.05827,108.174
74,0,0,1830000000,3,9,24729729,16.08428,108.15575
100,0,0,1830000000,4,9,18300000,16.02983,108.25417
65,2,1,1850000000,1,15,28461538,16.05222,108.17557
69,2,2,1850000000,4,0,26811594,15.98635,108.25687
75,0,0,1850000000,6,9,24666666,16.04739,108.18375
70,0,0,1850000000,3,9,26428571,16.07604,108.14469
75,0,0,1850000000,6,9,24666666,16.04739,108.18375
25,2,2,1850000000,2,15,74000000,16.08024,108.22089
30,2,2,1850000000,2,15,61666666,16.04995,108.21626
71,0,0,1850000000,3,9,26056338,16.07422,108.13483
64,2,1,1850000000,2,15,28906250,16.06087,108.21717
130,0,0,1850000000,4,9,14230769,15.97666,108.23353
25,2,2,1850000000,2,16,74000000,16.08024,108.22089
43,2,1,1850000000,6,15,43023255,16.06746,108.19719
75,0,0,1850000000,1,9,24666666,16.02531,108.21319
104,0,0,1850000000,3,9,17788461,16.05676,108.16851
24,2,2,1850000000,6,16,77083333,16.07371,108.21071
100,0,0,1850000000,4,7,18500000,15.97285,108.2425
60,2,0,1850000000,3,9,30833333,16.05676,108.16851
310,0,0,1850000000,5,9,5967741,16.07686,108.23455
62,1,1,1850000000,1,15,29838709,16.04645,108.1776
130,0,0,1850000000,4,9,14230769,15.97759,108.23751
80,0,0,1850000000,1,16,23125000,16.05827,108.174
121,0,0,1850000000,0,7,15289256,16.09775,108.08974
130,0,0,1850000000,4,9,14230769,15.97759,108.23751
90,1,1,1850000000,3,0,20555555,16.07422,108.13483
65,1,1,1850000000,3,16,28461538,16.07422,108.13483
52,0,0,1850000000,6,9,35576923,16.07371,108.21071
58,0,0,1850000000,6,9,31896551,16.07371,108.21071
25,2,2,1850000000,2,15,74000000,16.08024,108.22089
53,0,0,1850000000,6,9,34905660,16.06746,108.19719
65,0,0,1850000000,3,9,28461538,16.05676,108.16851
97,0,0,1850000000,1,9,19072164,16.05833,108.17932
73,3,2,1850000000,1,15,25342465,16.05833,108.17932
100,0,0,1850000000,0,9,18500000,16.09775,108.08974
65,1,1,1850000000,3,16,28461538,16.07422,108.13483
100,2,1,1850000000,3,16,18500000,16.0715,108.14323
100,0,0,1850000000,4,9,18500000,15.97666,108.23353
53,0,0,1850000000,6,9,34905660,16.07371,108.21071
81,0,0,1850000000,3,9,22839506,16.08481,108.14932
70,3,2,1850000000,3,16,26428571,16.07422,108.13483
52,3,2,1850000000,1,15,35576923,16.05827,108.174
58,0,0,1850000000,6,9,31896551,16.07371,108.21071
41,2,1,1850000000,6,15,45121951,16.06504,108.17921
90,0,0,1870000000,3,7,20777777,16.09512,108.13844
30,2,2,1870000000,6,15,62333333,16.06352,108.20856
59,0,0,1870000000,6,9,31694915,16.05903,108.1873
56,0,0,1870000000,6,9,33392857,16.0606,108.18981
41,2,1,1870000000,6,15,45609756,16.06009,108.18561
37,2,2,1870000000,6,15,50540540,16.07536,108.20558
35,2,2,1870000000,6,15,53428571,16.06964,108.20322
32,2,2,1870000000,2,15,58437500,16.06077,108.21365
56,0,0,1870000000,6,9,33392857,16.05812,108.18328
61,0,0,1880000000,3,9,30819672,16.08428,108.15575
32,3,2,1880000000,2,15,58750000,16.05823,108.21715
30,2,2,1890000000,6,15,63000000,16.06418,108.18353
31,2,2,1890000000,6,15,60967741,16.06352,108.20856
53,0,0,1890000000,6,9,35660377,16.06746,108.19719
32,1,1,1890000000,4,0,59062500,16.04892,108.24906
30,2,2,1890000000,6,11,63000000,16.05538,108.18766
30,2,2,1890000000,6,15,63000000,16.06009,108.18561
30,2,2,1890000000,6,15,63000000,16.05538,108.18766
40,2,2,1890000000,2,15,47250000,16.05745,108.21305
30,2,2,1890000000,6,15,63000000,16.06418,108.18353
100,0,0,1899000000,4,9,18990000,15.99582,108.26936
62,2,2,1900000000,3,15,30645161,16.05067,108.15756
100,0,0,1900000000,4,7,19000000,15.98635,108.25687
68,2,2,1900000000,4,0,27941176,15.98635,108.25687
44,2,1,1900000000,6,15,43181818,16.0669,108.21225
100,0,0,1900000000,4,9,19000000,15.97666,108.23353
77,0,0,1900000000,1,9,24675324,16.01282,108.17988
100,0,0,1900000000,4,9,19000000,15.99582,108.26936
36,2,2,1900000000,6,15,52777777,16.0669,108.21225
52,0,0,1900000000,2,9,36538461,16.04454,108.21522
82,2,1,1900000000,6,15,23170731,16.06789,108.1764
50,0,0,1900000000,6,9,38000000,16.06746,108.19719
37,2,2,1900000000,2,15,51351351,16.05823,108.21715
40,2,2,1900000000,2,15,47500000,16.05173,108.22054
125,0,0,1900000000,3,9,15200000,16.09512,108.13844
39,2,2,1900000000,2,16,48717948,16.07796,108.21949
80,2,3,1900000000,1,15,23750000,16.0143,108.19913
90,4,6,1900000000,4,16,21111111,16.02983,108.25417
111,0,0,1900000000,1,7,17117117,16.01065,108.17537
80,0,0,1900000000,3,9,23750000,16.07422,108.13483
100,0,0,1900000000,0,9,19000000,16.09775,108.08974
162,0,0,1900000000,3,7,11728395,16.05192,108.16724
80,2,2,1900000000,1,15,23750000,16.05827,108.174
100,0,0,1900000000,4,7,19000000,15.98728,108.26717
150,0,0,1900000000,3,7,12666666,16.05192,108.16724
62,2,1,1900000000,1,15,30645161,16.05827,108.174
59,2,2,1900000000,3,1,32203389,16.10909,108.13038
100,0,0,1900000000,4,9,19000000,16.04932,108.2483
105,3,3,1900000000,3,16,18095238,16.05676,108.16851
100,0,0,1900000000,1,9,19000000,16.0535,108.17748
52,2,1,1900000000,3,11,36538461,16.16203,108.10753
125,0,0,1900000000,3,7,15200000,16.1061,108.13558
100,0,0,1900000000,4,7,19000000,15.98728,108.26717
100,0,0,1900000000,2,7,19000000,16.07079,108.22511
70,2,2,1900000000,1,15,27142857,16.05833,108.17932
100,0,0,1900000000,4,9,19000000,15.99107,108.23758
32,3,2,1900000000,6,15,59375000,16.0668,108.21416
85,0,0,1900000000,3,5,22352941,16.07422,108.13483
110,0,0,1912000000,4,9,17381818,16.04637,108.24607
30,2,2,1920000000,6,15,64000000,16.07371,108.21071
32,2,2,1920000000,2,15,60000000,16.06087,108.21717
30,2,1,1940000000,6,15,64666666,16.06791,108.20152
70,0,0,1950000000,3,9,27857142,16.08042,108.14686
45,2,1,1950000000,2,15,43333333,16.06268,108.21976
60,0,0,1950000000,3,9,32500000,16.05676,108.16851
66,2,2,1950000000,4,0,29545454,16.05347,108.24648
93,0,0,1950000000,1,9,20967741,16.04117,108.17091
42,0,0,1950000000,2,9,46428571,16.07687,108.22035
45,2,2,1950000000,6,15,43333333,16.05558,108.18428
40,2,2,1950000000,2,15,48750000,16.04076,108.21777
37,2,2,1950000000,2,15,52702702,16.06087,108.21717
81,2,1,1950000000,6,15,24074074,16.06789,108.1764
125,0,0,1950000000,0,9,15600000,16.06515,108.10383
53,0,0,1950000000,6,9,36792452,16.06606,108.18659
64,0,0,1950000000,6,9,30468750,16.0606,108.18981
100,0,0,1950000000,4,9,19500000,15.99107,108.23758
40,2,2,1950000000,1,16,48750000,16.0252,108.21356
52,2,2,1950000000,2,15,37500000,16.05745,108.21305
74,2,2,1950000000,2,15,26351351,16.05823,108.21715
46,2,2,1950000000,2,15,42391304,16.05515,108.21731
300,0,0,1950000000,3,7,6500000,16.08204,108.16108
43,2,2,1950000000,6,15,45348837,16.06964,108.20322
300,0,0,1950000000,3,6,6500000,16.10273,108.12993
50,1,1,1950000000,2,16,39000000,16.05971,108.22204
58,1,1,1950000000,2,3,33620689,16.0558,108.22367
52,2,1,1950000000,2,15,37500000,16.05515,108.21731
60,2,2,1950000000,6,15,32500000,16.06606,108.18659
134,3,2,1950000000,1,9,14552238,16.02791,108.18997
50,2,2,1950000000,1,15,39000000,16.02791,108.18997
76,0,0,1950000000,6,9,25657894,16.06838,108.19679
100,3,2,1950000000,4,1,19500000,16.03851,108.24755
144,0,0,1958000000,0,9,13597222,15.9877,108.19973
42,0,0,1960000000,2,9,46666666,16.0789,108.21699
42,0,0,1960000000,2,9,46666666,16.0789,108.21699
45,1,1,1960000000,6,15,43555555,16.05558,108.18428
50,1,1,1970000000,6,15,39400000,16.07371,108.21071
120,0,0,1980000000,4,9,16500000,16.0478,108.23767
50,2,2,1980000000,3,15,39600000,16.05676,108.16851
42,2,2,1980000000,2,15,47142857,16.03163,108.22407
40,2,2,1980000000,2,15,49500000,16.04076,108.21777
90,0,0,1980000000,4,7,22000000,16.04892,108.24906
33,2,2,1980000000,2,15,60000000,16.05406,108.2194
84,2,2,1980000000,3,15,23571428,16.06435,108.15232
90,2,2,1980000000,1,15,22000000,16.05827,108.174
90,0,0,1984000000,4,7,22044444,15.98936,108.27118
60,0,0,1990000000,2,9,33166666,16.05088,108.21586
65,2,1,1990000000,6,15,30615384,16.05812,108.18328
33,2,2,1990000000,2,15,60303030,16.06063,108.21655
40,2,2,1990000000,2,15,49750000,16.05173,108.22054
105,0,0,1998000000,2,7,19028571,16.03163,108.22407
77,2,2,1999000000,4,0,25961038,16.03851,108.24755
40,2,1,1999000000,6,15,49975000,16.07191,108.17987
82,2,2,2000000000,4,0,24390243,16.03851,108.24755
83,2,2,2000000000,4,0,24096385,16.03851,108.24755
100,0,0,2000000000,1,9,20000000,16.01407,108.19471
100,0,0,2000000000,3,7,20000000,16.07422,108.13483
150,0,0,2000000000,3,7,13333333,16.05192,108.16724
83,2,2,2000000000,4,0,24096385,16.03851,108.24755
58,3,2,2000000000,1,15,34482758,16.05827,108.174
46,1,1,2000000000,2,15,43478260,16.05515,108.21731
125,0,0,2000000000,3,7,16000000,16.1061,108.13558
120,3,3,2000000000,3,14,16666666,16.09591,108.13013
62,1,1,2000000000,4,0,32258064,16.03851,108.24755
150,0,0,2000000000,3,7,13333333,16.05192,108.16724
90,7,4,2000000000,4,14,22222222,16.01791,108.25973
82,0,0,2000000000,4,9,24390243,15.99033,108.26709
51,2,2,2000000000,6,15,39215686,16.05448,108.18343
100,4,4,2000000000,3,14,20000000,16.1061,108.13558
35,2,2,2000000000,6,15,57142857,16.07371,108.21071
100,3,2,2000000000,4,1,20000000,16.03851,108.24755
83,3,2,2000000000,4,1,24096385,16.03851,108.24755
51,0,0,2000000000,2,9,39215686,16.04454,108.21522
70,0,0,2000000000,6,15,28571428,16.04739,108.18375
82,2,2,2000000000,4,0,24390243,16.03851,108.24755
100,0,0,2000000000,5,9,20000000,16.08967,108.23897
40,1,1,2000000000,4,0,50000000,16.04892,108.24906
125,4,5,2000000000,3,16,16000000,16.10711,108.13182
70,2,2,2000000000,4,0,28571428,16.03851,108.24755
85,2,2,2000000000,4,0,23529411,16.03851,108.24755
105,2,2,2000000000,4,0,19047619,16.03851,108.24755
100,0,0,2000000000,4,7,20000000,15.99107,108.23758
70,2,2,2000000000,4,0,28571428,16.03851,108.24755
70,2,2,2000000000,4,0,28571428,16.03851,108.24755
70,2,2,2000000000,4,0,28571428,16.03851,108.24755
52,3,3,2000000000,6,11,38461538,16.05903,108.1873
52,3,3,2000000000,6,11,38461538,16.05903,108.1873
45,2,2,2000000000,2,15,44444444,16.06268,108.21976
100,0,0,2000000000,3,7,20000000,16.1061,108.13558
53,3,2,2000000000,2,15,37735849,16.05515,108.21731
60,2,1,2000000000,6,15,33333333,16.06793,108.18581
100,0,0,2000000000,3,7,20000000,16.1061,108.13558
100,0,0,2000000000,4,9,20000000,15.97919,108.27257
100,0,0,2000000000,4,9,20000000,16.04355,108.23758
50,2,2,2000000000,4,1,40000000,16.04892,108.24906
90,0,0,2000000000,3,7,22222222,16.05192,108.16724
56,2,1,2000000000,6,15,35714285,16.0606,108.18981
60,0,0,2000000000,4,9,33333333,16.03718,108.24387
100,0,0,2000000000,4,9,20000000,16.01385,108.24989
72,2,2,2000000000,4,0,27777777,15.99392,108.25497
72,2,2,2000000000,4,0,27777777,16.01971,108.25581
72,2,2,2000000000,4,0,27777777,16.01971,108.25581
72,2,2,2000000000,4,0,27777777,15.98635,108.25687
72,2,2,2000000000,4,0,27777777,15.98635,108.25687
85,2,2,2000000000,4,0,23529411,16.03851,108.24755
2800,2,2,2000000000,4,0,714285,16.03851,108.24755
72,2,2,2000000000,4,0,27777777,15.98635,108.25687
30,1,1,2000000000,4,0,66666666,16.04892,108.24906
160,4,4,2000000000,3,15,12500000,16.05676,108.16851
72,4,4,2000000000,3,15,27777777,16.08503,108.14319
60,0,0,2000000000,5,9,33333333,16.05867,108.24109
77,2,2,2002000000,4,0,26000000,15.98635,108.25687
67,1,2,2010000000,3,0,30000000,16.1061,108.13558
45,2,2,2020000000,6,15,44888888,16.06746,108.19719
150,0,0,2025000000,2,7,13500000,16.05991,108.2237
75,0,0,2030000000,1,9,27066666,16.05833,108.17932
110,0,0,2035000000,4,7,18500000,15.98936,108.27118
70,2,2,2050000000,1,15,29285714,16.0143,108.19913
42,2,2,2050000000,6,15,48809523,16.06947,108.20991
40,2,1,2050000000,6,15,51250000,16.07371,108.21071
51,2,2,2050000000,2,15,40196078,16.05515,108.21731
60,0,0,2050000000,3,9,34166666,16.08428,108.15575
100,0,0,2050000000,4,7,20500000,15.97759,108.23751
60,2,1,2050000000,5,0,34166666,16.05655,108.24693
60,2,1,2050000000,5,0,34166666,16.05655,108.24693
92,3,2,2050000000,3,15,22282608,16.05799,108.15665
100,0,0,2050000000,3,7,20500000,16.09591,108.13013
65,2,1,2050000000,6,15,31538461,16.05448,108.18343
80,0,0,2050000000,3,9,25625000,16.0787,108.12725
75,0,0,2050000000,1,9,27333333,16.02791,108.18997
65,4,4,2050000000,6,15,31538461,16.06838,108.19679
58,2,2,2050000000,6,15,35344827,16.0606,108.18981
107,2,2,2050000000,6,15,19158878,16.06627,108.20857
122,0,0,2050000000,4,7,16803278,15.97796,108.26199
50,0,0,2050000000,6,9,41000000,16.06433,108.19121
125,0,0,2054000000,4,9,16432000,15.99582,108.26936
32,3,3,2070000000,2,15,64687500,16.05108,108.21813
32,3,2,2070000000,6,15,64687500,16.0669,108.21225
48,0,0,2080000000,6,9,43333333,16.05448,108.18343
80,2,2,2080000000,1,15,26000000,16.0143,108.19913
115,1,1,2080000000,3,15,18086956,16.06454,108.17507
32,1,1,2080000000,4,0,65000000,16.02983,108.25417
116,0,0,2080000000,1,9,17931034,16.05827,108.174
47,4,2,2090000000,6,15,44468085,16.06851,108.20916
36,2,2,2090000000,6,15,58055555,16.06838,108.19679
60,4,3,2090000000,2,15,34833333,16.07728,108.22003
36,2,2,2090000000,6,15,58055555,16.06838,108.19679
36,2,2,2090000000,6,15,58055555,16.06838,108.19679
73,0,0,2100000000,3,9,28767123,16.05676,108.16851
90,0,0,2100000000,4,9,23333333,15.99107,108.23758
125,0,0,2100000000,4,9,16800000,15.99582,108.26936
72,6,2,2100000000,6,15,29166666,16.06387,108.18914
100,0,0,2100000000,3,7,21000000,16.05192,108.16724
60,2,2,2100000000,3,15,35000000,16.05067,108.15756
70,3,3,2100000000,3,0,30000000,16.1061,108.13558
60,2,2,2100000000,3,15,35000000,16.05067,108.15756
90,0,0,2100000000,4,9,23333333,15.99107,108.23758
90,0,0,2100000000,4,9,23333333,16.02983,108.25417
51,2,1,2100000000,6,15,41176470,16.07191,108.17987
65,2,2,2100000000,2,0,32307692,16.08024,108.22089
38,2,2,2100000000,2,15,55263157,16.05108,108.21813
31,2,2,2100000000,2,16,67741935,16.05515,108.21731
37,2,1,2100000000,6,15,56756756,16.0597,108.21212
31,2,2,2100000000,6,15,67741935,16.05962,108.20926
145,0,0,2100000000,1,9,14482758,16.02791,108.18997
100,0,0,2100000000,4,7,21000000,15.98635,108.25687
72,2,1,2100000000,6,15,29166666,16.06793,108.18581
100,0,0,2100000000,3,7,21000000,16.09512,108.13844
63,2,1,2100000000,6,15,33333333,16.06746,108.19719
44,1,2,2100000000,2,16,47727272,16.06892,108.22455
83,2,2,2100000000,4,0,25301204,16.03851,108.24755
