area,room,toilet,lat,long,price-VND,loai_bds-code
0.2772999607714071,0.6764014938708839,-1.101303877296237,-1.299681046965223,-0.3775937041864806,2550000000,9
-1.7908955799820054,0.05963571164613984,0.17432286360388421,0.5339433521034573,0.2533844722088095,2150000000,15
0.09208841980841492,0.05963571164613984,0.8121362340539447,-1.0286449250935812,-0.33321584334013266,4350000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.3279418379443423,-0.6688624810069754,2400000000,9
-0.43267761292006285,0.05963571164613984,0.17432286360388421,0.7086579468766836,-1.7508072292387227,2200000000,15
-0.7722321046855485,0.6764014938708839,0.17432286360388421,0.13037724586676194,-0.7638686056350511,3250000000,15
-0.3709404325990655,0.6764014938708839,0.17432286360388421,1.0246909865168015,-2.011136511525668,2750000000,15
0.7403288131788875,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,2520000000,7
-0.216597481796572,0.05963571164613984,0.8121362340539447,0.15920339631227587,0.3893307360681969,7760000000,14
1.0181461246233758,0.05963571164613984,0.17432286360388421,0.24603338606874628,-1.1629568331021716,4700000000,16
1.1724890754258692,0.6764014938708839,1.4499496045040055,0.9195809989167979,-1.4298490384722873,6500000000,16
-0.46354620308056155,0.6764014938708839,0.8121362340539447,1.098865593150845,-1.5892343133417912,3650000000,16
0.09208841980841492,0.05963571164613984,0.17432286360388421,0.5972202677154665,-0.7304289499271721,7800000000,16
-0.6796263342040524,0.05963571164613984,0.17432286360388421,1.1094117457529507,0.08524863322870795,6250000000,16
-0.6796263342040524,1.2931672760956279,1.4499496045040055,0.6014387287563588,-0.45072341853850656,2050000000,15
-1.2969981374140263,0.6764014938708839,0.17432286360388421,0.3279418379443423,-0.6688624810069754,2580000000,15
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,2800000000,7
-0.617889153883055,-1.1738958528033483,-1.101303877296237,-0.7470626506200835,0.44620940278619253,3300000000,9
-0.525283383401559,-1.1738958528033483,-1.101303877296237,-0.6391403556595266,0.22713277987746106,4700000000,16
-0.3709404325990655,0.6764014938708839,1.4499496045040055,0.7255317910398777,-0.9795075069291905,3950000000,15
0.15382560012941232,-1.1738958528033483,-1.101303877296237,0.5146087389997634,0.9599925241304551,7800000000,16
1.7589922884753444,0.6764014938708839,1.4499496045040055,1.1252309746558593,0.5521537325527371,10200000000,16
-0.8031006948460472,1.909933058320372,2.7255763454041264,0.49878951009685485,-0.8854389427413774,7950000000,16
-0.40180902275956415,0.6764014938708839,0.8121362340539447,-0.755499572701743,-0.07726184310848598,7900000000,16
0.5551172722158954,0.6764014938708839,2.087762974954066,0.5198818153008163,-0.7694939682775146,16500000000,16
1.1724890754258692,1.2931672760956279,2.087762974954066,1.9629470296751566,-2.481166812317387,2000000000,16
-0.062254530994078544,0.6764014938708839,0.17432286360388421,-1.3060087385264363,-0.6069834919398766,3250000000,16
-0.5870205637225563,0.6764014938708839,0.8121362340539447,0.45906566862930664,-0.625109660454432,3450000000,15
-0.1548603014755746,-1.1738958528033483,-1.101303877296237,-0.30553039501610757,0.08712375410967715,5850000000,16
1.0181461246233758,1.909933058320372,1.4499496045040055,1.5650055381595676,0.5477784504974383,12300000000,16
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,-0.45001268566360586,0.047746215612432426,5200000000,16
-0.7413635145250498,1.2931672760956279,0.17432286360388421,-0.23662886468299194,0.1252512120197571,8600000000,16
2.5615756326483106,1.2931672760956279,0.8121362340539447,-0.014808121620843398,0.9993700626276999,18200000000,16
-0.1857288916360733,-1.1738958528033483,-1.101303877296237,1.027151755457301,-1.4976659103283076,3200000000,16
1.5737807475123522,-1.1738958528033483,-1.101303877296237,1.0313702164980685,0.13775201789184896,10900000000,16
-0.7722321046855485,0.6764014938708839,0.8121362340539447,0.30509184063998823,0.01836932181294998,6200000000,16
-1.2969981374140263,0.05963571164613984,-0.4634905068461764,-0.6904649649893412,0.4018315419402887,1030000000,0
2.2528897310433234,-1.1738958528033483,-1.101303877296237,-0.31010039447705334,-0.00881993095866102,13000000000,9
-1.2969981374140263,0.05963571164613984,0.17432286360388421,0.4843764348740354,0.16462875051700188,2680000000,15
-0.3400718424385668,0.6764014938708839,0.8121362340539447,-0.7470626506200835,0.44620940278619253,5000000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4200000000,0
-0.2783346621175694,-1.1738958528033483,-1.101303877296237,0.31001337852086264,-0.8001209426641619,6800000000,16
0.5551172722158954,1.2931672760956279,0.17432286360388421,-0.44860653198339173,1.1356288466339894,5252000000,0
0.40077432141340186,0.6764014938708839,0.17432286360388421,0.19295108463866417,-1.3345303936973094,3550000000,15
1.7589922884753444,0.6764014938708839,1.4499496045040055,1.1252309746558593,0.5521537325527371,10395000000,16
-0.8339692850065459,0.6764014938708839,1.4499496045040055,-0.4064219215753439,1.087188223879245,5050000000,15
-0.216597481796572,-1.1738958528033483,-1.101303877296237,-0.5674265179659828,0.2699480399892979,7500000000,16
0.40077432141340186,-0.5571300705786042,-0.4634905068461764,0.03405571876847139,1.1140649565043979,15500000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1750000000,9
-0.5870205637225563,0.6764014938708839,0.17432286360388421,1.0313702164980685,0.13775201789184896,5500000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,0.022806489326258693,-1.3742204523410122,2200000000,7
0.49338009189489795,-1.1738958528033483,-1.101303877296237,-0.5674265179659828,0.2699480399892979,7200000000,16
-0.9574436456485407,0.6764014938708839,0.8121362340539447,1.3583009471602205,0.2036937688673444,5600000000,16
1.0181461246233758,1.2931672760956279,1.4499496045040055,-0.6261334341170464,0.5968441135455432,11000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.8067371660753667,-2.3870982481300183,2000000000,7
-0.7722321046855485,0.6764014938708839,0.8121362340539447,0.19295108463866417,-1.3345303936973094,3320000000,15
0.15382560012941232,0.6764014938708839,0.17432286360388421,0.780723322990406,0.06962262588892623,4800000000,15
1.7589922884753444,0.6764014938708839,1.4499496045040055,1.1252309746558593,0.5521537325527371,5200000000,16
-1.1426551866115329,0.05963571164613984,0.17432286360388421,-0.6904649649893412,0.4018315419402887,2150000000,15
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-0.4187257662777172,0.16650387139752695,7900000000,16
0.40077432141340186,0.6764014938708839,0.17432286360388421,-0.7470626506200835,0.44620940278619253,4800000000,16
-1.2043923669325303,-0.5571300705786042,-0.4634905068461764,1.9274416492485005,-2.363659237119457,2880000000,1
-1.111786596451034,0.6764014938708839,0.17432286360388421,0.3339179910855022,0.07618554897165232,2850000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1900000000,7
1.1107518951048718,1.2931672760956279,1.4499496045040055,0.24076030976769347,-0.8729381368692856,9350000000,16
2.7467871736113025,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,6500000000,7
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1400000000,9
-1.0809180062905355,0.6764014938708839,0.17432286360388421,0.5856194998533253,-0.7938705397278939,3350000000,15
-1.1426551866115329,0.6764014938708839,0.8121362340539447,-0.23662886468299194,0.1252512120197571,3700000000,15
0.5551172722158954,1.909933058320372,2.087762974954066,0.5198818153008163,-0.7694939682775146,16500000000,16
-1.2969981374140263,-0.5571300705786042,0.17432286360388421,0.19259954621861064,0.18494256005898455,2300000000,15
-1.0809180062905355,-1.1738958528033483,-1.101303877296237,0.6844017958921155,0.7931067657379625,4700000000,16
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-2.1764178666118985,1.874113953529447,2035000000,7
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.08581888247440515,-0.015695374188289327,6500000000,16
0.33903714109240446,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1300000000,9
-0.216597481796572,0.6764014938708839,0.8121362340539447,0.45906566862930664,-0.625109660454432,5900000000,16
0.09208841980841492,-0.5571300705786042,-0.4634905068461764,1.2085455802117944,0.6984131612563449,4800000000,16
-0.3709404325990655,0.6764014938708839,0.8121362340539447,1.9274416492485005,-2.363659237119457,2990000000,1
-0.926575055488042,0.6764014938708839,0.17432286360388421,0.5272641221221903,-0.08257468560449141,3300000000,15
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,-0.45001268566360586,0.047746215612432426,5900000000,16
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,-0.6050411289130848,-1.020447646160058,3100000000,15
-1.1426551866115329,0.6764014938708839,0.17432286360388421,0.13635339900792182,0.1905679227014481,4200000000,15
0.2155627804504097,-1.1738958528033483,-1.101303877296237,-0.6391403556595266,0.22713277987746106,12500000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.4534410539082003,0.6346590513087209,13700000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1800000000,9
-0.617889153883055,0.6764014938708839,0.17432286360388421,0.5726125783108449,-0.19508193845331798,3390000000,15
-0.5870205637225563,-1.1738958528033483,-1.101303877296237,1.0816402105675973,-1.566732862771937,2200000000,16
1.0490147147838744,0.6764014938708839,0.8121362340539447,0.522342584241316,1.010933308059529,16500000000,16
0.40077432141340186,0.6764014938708839,0.17432286360388421,0.24603338606874628,-1.1629568331021716,3800000000,16
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,0.676667950650563,-1.9033170608785983,3900000000,16
-1.2043923669325303,0.05963571164613984,0.17432286360388421,0.2829449201757413,-0.0010069272887701655,2350000000,15
-0.8339692850065459,0.6764014938708839,0.17432286360388421,0.5856194998533253,-0.7938705397278939,2500000000,15
1.9442038294383366,-1.1738958528033483,-1.101303877296237,1.5414524640151064,-2.2742784751338454,2200000000,7
-0.9883122358090394,0.05963571164613984,0.17432286360388421,-2.390856302852673,1.2922014401822617,1550000000,0
-0.6796263342040524,0.6764014938708839,0.8121362340539447,-0.13468272286359506,0.9284279893035453,5200000000,16
2.314626911364321,1.2931672760956279,2.087762974954066,1.5650055381595676,0.5477784504974383,13500000000,14
0.40077432141340186,0.05963571164613984,0.17432286360388421,-1.3060087385264363,-0.6069834919398766,3150000000,16
1.0798833049443732,1.2931672760956279,0.8121362340539447,-2.1163047967804336,0.8240462602710678,51000000,16
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,1.156517894041873,0.2311955417858576,3600000000,16
0.030351239487417542,0.6764014938708839,0.8121362340539447,-0.6904649649893412,0.4018315419402887,4700000000,16
0.6477230426973914,0.05963571164613984,0.17432286360388421,0.24603338606874628,-1.1629568331021716,3200000000,16
-0.46354620308056155,1.2931672760956279,1.4499496045040055,1.342481718257187,0.6524726996763741,5200000000,16
-0.8957064653275433,1.2931672760956279,0.8121362340539447,0.7888087066518871,-0.015695374188289327,4000000000,16
0.7094602230183888,0.6764014938708839,0.8121362340539447,0.2994672259188819,-1.2742140053642774,5500000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1423186398653944,1.7462932134868527,2750000000,9
-0.1857288916360733,0.05963571164613984,-0.4634905068461764,0.5842133461729863,-1.0879519978696206,1950000000,15
-0.617889153883055,-0.5571300705786042,-0.4634905068461764,-1.3517087331350195,-0.9791949867822882,1700000000,15
-0.926575055488042,0.05963571164613984,0.17432286360388421,0.44289490130621956,-0.6898013308427626,2250000000,15
0.5551172722158954,0.6764014938708839,0.8121362340539447,-1.3517087331350195,-0.9791949867822882,4250000000,16
-0.49441479324106025,0.6764014938708839,0.8121362340539447,0.31001337852086264,-0.8001209426641619,4200000000,15
1.7589922884753444,1.2931672760956279,1.4499496045040055,1.1252309746558593,0.5521537325527371,5100000000,16
-1.0809180062905355,0.6764014938708839,0.8121362340539447,0.4305910566038463,-0.08288720575094952,3400000000,15
0.36990573125290316,0.6764014938708839,0.17432286360388421,-0.006722737959362302,0.2161945747394362,2550000000,15
-0.3400718424385668,0.6764014938708839,1.4499496045040055,-0.5944949763111042,0.2261952194371985,6500000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.0175225007416433,0.8649863995023794,1400000000,9
-0.1548603014755746,0.6764014938708839,-0.4634905068461764,0.5849164230132182,-0.30290138910038766,2700000000,15
2.09854678024083,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,5200000000,9
1.0181461246233758,0.05963571164613984,0.17432286360388421,0.11280032486346071,-0.8682503346670846,2930000000,15
1.2033576655863678,-1.1738958528033483,-1.101303877296237,1.4412640142959772,0.6168454029410678,4890000000,9
-0.8957064653275433,-1.1738958528033483,-1.101303877296237,-0.23662886468299194,0.1252512120197571,2550000000,9
0.09208841980841492,0.6764014938708839,1.4499496045040055,-0.5944949763111042,0.2261952194371985,6700000000,16
0.15382560012941232,0.6764014938708839,0.8121362340539447,-0.5783242089880171,-0.032571462115679926,8100000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,1.569223999200335,-2.5339827171274303,3250000000,7
1.1724890754258692,-1.1738958528033483,-1.101303877296237,1.9274416492485005,-2.363659237119457,1900000000,7
-1.0809180062905355,0.6764014938708839,1.4499496045040055,-0.30517885659605404,0.2730732414574319,4950000000,15
-0.7722321046855485,-1.1738958528033483,-1.101303877296237,0.9002463858131041,0.029307526950974827,3300000000,16
-0.2783346621175694,0.6764014938708839,1.4499496045040055,0.49281335695569495,0.25682219382384575,3850000000,15
-1.019180825969538,-0.5571300705786042,-0.4634905068461764,0.09803571122058777,0.25588463338313905,2550000000,15
1.3268320262283626,0.6764014938708839,1.4499496045040055,-0.3364657759820676,0.9649928464795583,4650000000,15
-1.9143699406240002,0.05963571164613984,0.17432286360388421,1.018363294955588,0.30245013525691433,1850000000,15
-1.4513410882165199,0.6764014938708839,0.17432286360388421,0.11280032486346071,-0.8682503346670846,4100000000,16
-1.420472498056021,0.6764014938708839,0.8121362340539447,0.4214510576820797,-0.018195535363062988,3400000000,15
-0.1857288916360733,1.2931672760956279,1.4499496045040055,-0.5674265179659828,0.2699480399892979,5000000000,16
-0.062254530994078544,0.6764014938708839,0.17432286360388421,-0.2696734761692732,0.23838350516238813,7500000000,16
-0.6796263342040524,0.05963571164613984,-0.4634905068461764,0.45906566862930664,-0.625109660454432,2950000000,15
-0.8339692850065459,0.05963571164613984,0.17432286360388421,0.18556877781729014,1.1162525975322692,2200000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.00509185094912,1.1009391103389456,5050000000,9
-1.2352609570930289,0.6764014938708839,0.17432286360388421,0.2963033801382752,0.028369966510712278,2990000000,15
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4150000000,0
-0.525283383401559,-0.5571300705786042,0.17432286360388421,1.018363294955588,0.30245013525691433,2190000000,0
1.8515980589568404,-1.1738958528033483,-1.101303877296237,-1.3559271941759117,-0.6807382465852628,2250000000,9
0.40077432141340186,0.05963571164613984,-0.4634905068461764,-1.197734905145826,-0.20727022417850757,2910000000,16
0.49338009189489795,0.05963571164613984,0.17432286360388421,0.6513571844058342,-0.6654247593919392,9000000000,16
