area,room,toilet,price-VND,loai_bds-code,lat,long
100,0,0,3250000000,9,15.99107,108.23758
32,3,2,2290000000,15,16.05108,108.21813
72,0,0,3150000000,9,16.08317,108.16162
180,0,0,27200000000,9,16.08232,108.23979
90,5,6,5800000000,11,16.04932,108.2483
70,3,2,2950000000,15,16.06435,108.15232
65,1,1,900000000,0,16.07422,108.13483
101,0,0,10500000000,16,16.05255,108.23446
93,2,2,1650000000,15,16.08042,108.14686
101,0,0,4500000000,16,16.07486,108.17162
48,1,1,3750000000,1,15.98123,108.27566
100,0,0,10500000000,16,16.0606,108.18981
70,2,2,2500000000,0,16.0598,108.23051
56,3,3,4650000000,15,16.07688,108.21215
65,0,0,6800000000,16,16.06433,108.19121
49,3,3,3650000000,15,16.0669,108.21225
51,0,0,3750000000,16,16.04454,108.21522
22,1,1,560000000,4,16.05561,108.2387
60,3,3,4600000000,16,16.03801,108.19098
31,2,2,2270000000,16,16.06997,108.21885
86,2,2,8750000000,16,16.03357,108.21508
144,6,6,10200000000,16,16.08328,108.22888
153,0,0,3600000000,7,16.05192,108.16724
60,2,1,2700000000,15,16.05812,108.18328
115,2,1,2400000000,16,15.97666,108.23353
72,2,2,2950000000,16,16.10364,108.13601
160,0,0,8000000000,9,16.00551,108.19843
100,0,0,4700000000,7,16.00671,108.2588
100,2,1,3000000000,16,16.01412,108.19179
49,2,2,7000000000,16,16.07528,108.21822
70,3,4,3550000000,15,16.08428,108.15575
81,2,1,6600000000,16,16.05685,108.24449
100,0,0,11500000000,16,16.07074,108.23659
70,3,3,5600000000,16,16.03309,108.21848
85,2,2,2150000000,15,16.06462,108.15699
58,0,0,2250000000,9,16.04454,108.21522
85,3,3,5300000000,16,16.02252,108.21067
83,2,2,3700000000,0,16.03851,108.24755
65,5,4,5900000000,15,16.07867,108.22043
52,3,2,3500000000,15,16.05441,108.2118
100,3,2,12000000,16,16.01217,108.22218
100,0,0,2690000000,9,15.99033,108.26709
95,3,4,1000000,16,16.02611,108.24381
82,2,2,4182000000,16,16.03851,108.24755
120,0,0,2520000000,9,15.99107,108.23758
45,2,1,1800000000,15,16.06793,108.18581
98,0,0,6200000000,16,16.09579,108.22874
96,4,3,8200000000,16,16.05255,108.23446
90,3,3,6300000000,16,16.05668,108.18486
102,3,3,10500000000,16,16.05538,108.18766
50,3,2,2200000000,15,16.06756,108.20497
85,2,2,2000000000,0,16.03851,108.24755
82,2,2,4537000000,0,16.03851,108.24755
115,0,0,12500000000,16,16.04978,108.24067
50,3,3,3850000000,15,16.07538,108.21125
100,3,3,13000000000,16,16.0422,108.21353
68,7,7,7200000000,16,16.04221,108.2431
116,4,4,13500000000,16,16.07371,108.21071
150,0,0,3000000000,9,15.99582,108.26936
85,3,3,7800000000,16,16.07331,108.24296
25,1,1,550000000,4,16.05762,108.23751
120,0,0,7400000000,16,16.0423,108.24603
48,2,2,2350000000,15,16.07371,108.21071
100,0,0,2450000000,9,15.99332,108.25314
138,4,4,10500000000,16,16.07968,108.2143
70,3,3,5200000000,16,16.03274,108.23179
68,0,0,1700000000,0,15.98635,108.25687
100,3,3,5296000000,0,16.03851,108.24755
43,2,2,2150000000,15,16.07085,108.20899
83,3,2,4250000000,15,16.05261,108.20901
120,0,0,13000000000,16,16.06816,108.21333
169,0,0,9950000000,9,16.05173,108.22054
77,0,0,3600000000,16,16.07557,108.17608
105,0,0,10000000000,16,16.04245,108.21093
72,4,2,6192000000,16,16.05676,108.16851
97,0,0,8300000000,9,16.06026,108.243
47,2,2,5400000000,16,16.0121,108.25465
76,0,0,6500000000,16,16.07743,108.16546
75,3,4,6300000000,16,16.08677,108.24479
75,0,0,5550000000,16,16.0752,108.24058
55,3,2,3000000000,15,16.06793,108.18581
150,5,4,10000000000,16,16.04036,108.2171
72,2,2,5100000000,11,16.07968,108.2143
150,5,4,20000000000,16,16.02967,108.22818
83,2,2,4117000000,0,16.03851,108.24755
37,2,2,1870000000,15,16.07536,108.20558
58,3,2,3850000000,16,16.07557,108.17608
57,3,2,3750000000,15,16.06964,108.20322
81,0,0,3000000000,9,16.07604,108.14469
34,1,1,780000000,0,16.05559,108.23997
60,0,0,2000000000,9,16.05867,108.24109
78,2,2,4700000000,16,16.03391,108.21354
52,3,2,5390000000,16,16.04673,108.24238
42,3,3,3450000000,16,16.06352,108.20856
100,0,0,3100000000,9,16.00641,108.23998
97,3,2,3800000000,15,16.06435,108.15232
173,0,0,5500000000,9,16.02842,108.23742
51,3,2,2720000000,15,16.06975,108.19176
67,3,3,4350000000,15,16.07012,108.18489
100,2,1,1000000000,0,16.07422,108.13483
75,3,2,5230000000,16,16.03391,108.21354
60,3,2,2950000000,15,16.05178,108.16988
150,0,0,2600000000,7,16.09591,108.13013
73,0,0,6700000000,9,16.04305,108.21268
59,2,1,1790000000,0,16.04335,108.22148
100,3,4,5800000000,16,16.02844,108.24078
100,2,1,5500000000,16,16.04355,108.23758
150,0,0,2750000000,7,16.10909,108.13038
125,0,0,11300000000,16,16.0721,108.22971
50,3,3,3000000000,15,16.05448,108.18343
100,3,3,3850000000,15,16.0945,108.24363
85,4,4,6250000000,14,16.07798,108.15867
50,3,3,2950000000,15,16.07468,108.1763
104,0,0,8500000000,16,16.07331,108.24296
50,0,0,2470000000,9,16.05647,108.20991
60,2,2,2100000000,15,16.05067,108.15756
130,6,6,8500000000,16,16.09858,108.24317
82,2,2,4015000000,0,16.03851,108.24755
100,0,0,3300000000,16,16.00425,108.22051
55,2,1,5500000000,16,16.07686,108.23455
50,3,2,4300000000,16,16.05448,108.18343
100,4,3,5500000000,16,15.98983,108.21364
100,0,0,1300000000,7,16.0478,108.23767
35,1,1,3000000,0,16.08521,108.24371
65,7,7,8300000000,16,16.08814,108.21792
144,3,4,5200000000,16,16.08328,108.22888
75,3,3,4200000000,15,16.05684,108.20377
70,3,3,5600000000,16,16.03309,108.21848
85,1,1,4500000000,16,16.05519,108.20532
65,3,3,3500000000,15,16.04082,108.21551
60,3,3,3200000000,15,16.05448,108.18343
66,2,2,5600000000,16,16.06413,108.23249
102,0,0,3900000000,7,15.98635,108.25687
50,3,4,3000000,15,16.08417,108.21861
35,4,3,2550000000,15,16.06192,108.22171
70,0,0,5800000000,16,16.06468,108.19925
100,0,0,2200000000,9,15.99107,108.23758
76,0,0,5800000000,16,16.03121,108.22883
50,2,2,1980000000,15,16.05676,108.16851
80,3,2,6500000000,16,16.08276,108.24231
84,4,4,9000000000,16,16.08283,108.21394
118,0,0,18000000000,16,16.07796,108.21949
75,3,3,8500000000,16,16.04591,108.22215
100,0,0,1650000000,7,15.98967,108.26234
82,0,0,6900000000,16,16.04176,108.21259
105,0,0,5200000000,7,16.07446,108.16166
117,0,0,2300000000,7,16.09512,108.13844
82,2,2,4000000000,0,16.03851,108.24755
97,4,2,7200000000,16,16.02402,108.21324
120,3,3,12000000000,16,16.06546,108.18288
88,0,0,5500000000,16,16.03867,108.21691
100,3,3,4700000000,16,38.89037,-77.03196
73,4,3,4380000000,15,16.0608,108.20521
73,2,2,7665000000,0,16.0558,108.22367
60,4,4,3400000000,15,16.05676,108.16851
62,3,3,3320000000,15,16.05676,108.16851
40,2,2,2230000000,15,16.06851,108.20916
115,3,3,2760000000,15,15.99388,108.23889
90,3,3,2800000000,15,16.05116,108.21258
158,6,5,11500000000,16,16.06644,108.24437
72,3,2,3300000000,16,16.09229,108.23376
72,2,2,4490000000,16,16.08946,108.23209
100,0,0,1650000000,9,16.0478,108.23767
60,3,4,6200000000,16,16.05519,108.20532
81,3,3,3250000000,15,16.04419,108.21829
120,4,6,18500000000,14,16.03346,108.23031
80,3,3,3200000000,14,16.04821,108.2095
42,3,2,2250000000,15,16.07371,108.21071
90,6,6,7500000000,16,16.02617,108.24185
100,3,3,8500000000,16,16.03124,108.22654
95,1,1,7100000000,16,16.04208,108.21068
100,4,4,7700000000,16,16.07508,108.23281
108,0,0,5800000000,7,16.07743,108.16546
70,2,1,3250000000,15,16.04156,108.22326
56,0,0,3300000000,16,16.07992,108.23045
120,0,0,1980000000,9,16.0478,108.23767
120,4,6,100000,14,16.03346,108.23031
65,3,2,2600000000,15,16.07243,108.20271
35,2,2,2550000000,15,16.07356,108.22082
144,3,4,10185000000,16,16.08328,108.22888
53,3,3,3300000000,15,16.07468,108.1763
73,2,2,2200000000,15,16.07143,108.15519
120,4,3,2200000000,16,16.00034,108.19065
47,2,2,3200000000,15,16.04335,108.22148
71,1,2,2300000000,0,16.08011,108.21995
73,3,3,3900000000,16,16.02577,108.20979
68,0,0,5800000000,16,16.06468,108.19925
100,0,0,3200000000,7,15.98967,108.26234
76,5,7,5800000000,16,16.07468,108.1763
71,0,0,1850000000,9,16.07422,108.13483
60,0,0,5970000000,9,16.04925,108.24134
100,0,0,2120000000,9,16.09775,108.08974
66,3,2,2690000000,15,16.06018,108.16693
105,0,0,5400000000,9,16.04234,108.2074
101,4,3,7200000000,16,16.0143,108.19913
43,1,1,3000000000,2,15.99582,108.26936
82,0,0,3700000000,9,16.03718,108.24387
188,0,0,19000000000,16,16.07331,108.24296
72,0,0,8000000000,9,16.06427,108.23062
100,0,0,6750000000,16,16.07743,108.16546
100,0,0,6200000000,16,16.05243,108.1776
120,3,6,7200000000,16,16.03234,108.23186
82,2,2,4500000000,0,16.03851,108.24755
90,0,0,5000000000,9,16.10454,108.25893
57,0,0,4800000000,16,16.08232,108.23979
106,0,0,1500000000,9,15.99388,108.23889
80,3,2,2750000000,15,16.08042,108.14686
85,0,0,1150000000,9,15.97285,108.2425
144,0,0,10200000000,7,16.08328,108.22888
100,0,0,1750000000,9,16.07062,108.10849
72,1,1,9500000000,16,16.0719,108.19174
42,3,2,2750000000,15,16.05375,108.21137
110,0,0,7500000000,16,16.02201,108.20055
120,5,4,15200000000,16,16.0606,108.18981
100,0,0,1548000000,7,16.04812,108.23801
119,3,2,10300000000,16,16.03734,108.22095
100,0,0,6300000000,9,16.07743,108.16546
189,0,0,15000000000,16,16.06026,108.243
82,2,1,1900000000,15,16.06789,108.1764
82,2,2,4510000000,0,16.03851,108.24755
106,0,0,12700000000,16,16.08877,108.21962
72,0,0,7200000000,16,16.04384,108.21232
135,6,4,9500000000,16,16.01412,108.19179
100,0,0,2790000000,9,16.04469,108.1779
39,2,2,2500000000,15,16.06791,108.20152
70,3,3,4850000000,16,16.08298,108.22023
100,1,1,900000000,16,16.07422,108.13483
180,4,4,5678000000,1,16.0395,108.24862
76,0,0,11500000000,16,16.05508,108.22148
81,0,0,11800000000,16,16.07802,108.21446
53,0,0,1850000000,9,16.06746,108.19719
85,5,5,8600000000,16,16.07686,108.23455
100,0,0,6000000000,9,16.06348,108.18106
170,0,0,1400000000,7,16.01971,108.25581
64,3,3,3420000000,15,16.05173,108.22054
85,0,0,5300000000,16,16.03456,108.2218
64,2,2,2300000000,0,16.08011,108.21995
90,0,0,3300000000,16,16.04514,108.17909
40,2,2,2200000000,15,16.06867,108.20495
90,0,0,3300000000,16,16.04514,108.17909
82,3,3,3500000000,16,16.08049,108.16329
155,0,0,11000000000,9,16.05957,108.23875
42,2,2,1980000000,15,16.03163,108.22407
30,1,1,1000000,0,16.04892,108.24906
90,0,0,4550000000,9,16.02394,108.24095
138,4,5,11800000000,16,16.08061,108.21562
129,0,0,20000000000,16,16.0789,108.21699
55,3,3,4450000000,15,16.04331,108.2073
79,3,2,650000000,0,16.07422,108.13483
49,3,2,3150000000,15,16.0606,108.18981
90,0,0,2000000000,7,16.05192,108.16724
71,3,3,4300000000,15,16.0436,108.21884
54,1,1,5562000000,0,16.0558,108.22367
90,0,0,1984000000,7,15.98936,108.27118
97,0,0,1850000000,9,16.05833,108.17932
60,3,3,4380000000,15,16.07687,108.22035
73,0,0,5600000000,9,16.04744,108.24092
144,0,0,10700000000,16,16.04258,108.214
165,4,2,7000000000,16,16.0172,108.20458
84,4,3,5800000000,16,16.02656,108.21183
95,0,0,1805000000,9,15.99033,108.26709
143,4,5,6730000000,16,16.09591,108.13013
100,0,0,2800000000,9,16.05893,108.17529
68,3,3,3620000000,15,16.07085,108.20899
100,0,0,1000000000,9,15.97666,108.23353
82,2,2,3824000000,0,16.03851,108.24755
42,2,2,2250000000,15,16.06175,108.21637
90,3,2,3600000000,15,16.08043,108.23139
90,4,4,5300000000,16,16.06076,108.16968
142,0,0,9000000000,9,16.05561,108.2387
75,0,0,4100000000,9,16.04454,108.21522
72,2,3,1800000000,0,15.98635,108.25687
120,3,5,14500000000,16,16.03346,108.23031
100,3,3,4100000000,16,15.99476,108.21192
120,0,0,4150000000,16,16.05243,108.1776
73,0,0,3800000000,16,16.08038,108.21367
60,2,1,3000000000,0,15.99582,108.26936
73,2,2,3800000000,16,16.05827,108.174
85,4,4,6300000000,16,16.02976,108.24725
85,0,0,1590000000,9,15.97666,108.23353
150,0,0,1400000000,7,15.98635,108.25687
120,3,3,14900000000,14,16.03346,108.23031
40,2,2,2450000000,15,16.06851,108.20916
100,0,0,2200000000,7,15.98635,108.25687
160,0,0,17000000000,9,16.05181,108.24492
90,0,0,3350000000,9,16.02201,108.20055
144,5,5,11600000000,16,16.09222,108.22568
86,0,0,4200000000,9,16.05827,108.174
100,0,0,4600000000,16,16.01412,108.19179
56,3,2,3050000000,16,16.08038,108.21367
100,1,1,900000000,16,16.07045,108.15094
31,2,2,2100000000,16,16.05515,108.21731
136,0,0,9500000000,9,16.05461,108.24057
100,2,2,3450000000,16,16.04645,108.1776
67,1,1,4400000000,16,16.05411,108.23483
100,3,2,3290000000,16,16.00641,108.23998
130,0,0,20000000000,16,16.0789,108.21699
66,1,1,6500000000,15,16.06401,108.22141
72,2,2,1080000000,0,16.07422,108.13483
120,6,5,14900000000,14,16.03346,108.23031
64,2,3,4900000000,16,16.04779,108.24168
161,0,0,16000000000,16,16.08038,108.21367
68,3,3,4700000000,15,16.0789,108.21699
72,3,3,8500000000,16,16.06427,108.23062
75,2,1,3300000000,16,16.08959,108.24015
90,3,2,2900000000,16,16.0143,108.19913
50,2,2,2250000000,15,16.07186,108.18191
60,2,2,1600000000,0,16.04076,108.21777
125,5,5,5500000000,16,16.09512,108.13844
60,2,2,1950000000,15,16.06606,108.18659
73,0,0,5200000000,9,16.04744,108.24092
40,2,1,2050000000,15,16.07371,108.21071
105,4,2,5252000000,0,16.03851,108.24755
106,4,3,2500000000,1,16.03851,108.24755
106,3,3,5300000000,0,16.03851,108.24755
90,3,3,5500000000,16,16.03482,108.21017
65,2,2,2100000000,0,16.08024,108.22089
75,3,3,5950000000,16,16.0724,108.16904
87,3,2,2800000000,16,15.97796,108.26199
85,3,3,6500000000,16,16.02224,108.20892
75,2,2,4291000000,0,16.03851,108.24755
99,0,0,9500000000,9,16.05455,108.22118
75,0,0,3700000000,9,16.07747,108.21258
55,3,3,3200000000,15,16.08562,108.21912
54,1,1,5600000000,0,16.0558,108.22367
100,5,5,7900000000,16,16.03436,108.21845
30,2,2,1350000000,15,16.06462,108.15699
64,2,2,2300000000,0,16.08011,108.21995
100,0,0,5395000000,16,16.00292,108.22387
53,4,3,3150000000,15,16.06975,108.19176
138,3,4,3312000000,16,16.09512,108.13844
100,0,0,4800000000,9,16.02611,108.24381
100,0,0,2890000000,9,16.05893,108.17529
100,0,0,8000000000,16,16.06591,108.24193
95,0,0,5900000000,16,16.03384,108.21047
52,3,3,3790000000,15,16.059,108.22131
97,4,4,2100000000,15,16.03406,108.17856
125,0,0,11500000000,9,16.08736,108.21489
80,0,0,3550000000,9,16.07468,108.1763
77,2,2,4000000000,0,16.03851,108.24755
100,0,0,1250000000,9,15.97666,108.23353
100,0,0,2400000000,7,16.02149,108.19356
80,0,0,3820000000,9,16.07486,108.17162
88,5,4,4850000000,16,16.0784,108.16648
175,0,0,8500000000,9,16.03889,108.24683
85,0,0,4250000000,9,16.03718,108.24387
60,0,0,4950000000,16,16.03113,108.226
125,1,1,6500000000,16,16.09278,108.23246
70,3,3,5200000000,16,16.03234,108.23186
144,5,4,11600000000,16,16.09222,108.22568
150,3,4,6000000000,3,16.09023,108.24266
53,3,3,3250000000,16,16.06433,108.19121
90,4,6,1900000000,16,16.02983,108.25417
75,4,5,6850000000,16,16.06503,108.19923
62,3,2,4495000000,16,16.05519,108.20532
71,1,1,4280000000,16,16.08565,108.23356
50,3,3,3700000000,15,16.04454,108.21522
150,0,0,2000000000,7,16.05192,108.16724
86,2,4,4800000000,16,16.01478,108.2084
50,3,2,2200000000,15,16.06387,108.18914
105,3,3,4000000000,0,16.03851,108.24755
58,1,1,3181000000,0,16.03851,108.24755
128,0,0,7700000000,9,16.02983,108.25417
90,0,0,7350000000,16,16.05685,108.24449
58,2,1,2700000000,15,16.05088,108.21586
52,2,2,2560000000,16,16.04995,108.21626
40,3,2,2730000000,15,16.07371,108.21071
174,7,7,2700000000,16,16.07422,108.13483
83,2,2,4150000000,0,16.03851,108.24755
75,3,2,4000000000,15,16.07507,108.16997
100,0,0,1300000000,9,15.97666,108.23353
82,2,2,4000000000,0,16.03851,108.24755
52,3,4,4500000000,16,16.05504,108.23528
100,2,2,4050000000,15,16.06688,108.1799
50,3,3,3830000000,15,16.06175,108.21637
88,0,0,6300000000,16,16.07802,108.21446
72,4,3,5300000000,16,16.06468,108.19925
150,0,0,1350000000,7,15.98635,108.25687
144,3,4,10200000000,16,16.08328,108.22888
125,0,0,2795000000,7,16.09512,108.13844
100,3,2,5600000000,16,16.04454,108.21522
52,2,2,2600000000,15,16.05515,108.21731
90,7,3,6000000,16,16.04812,108.23801
73,2,2,4700000000,16,16.03299,108.21183
98,0,0,6500000000,9,16.03475,108.20878
100,3,3,6750000000,16,16.05243,108.1776
68,4,4,7200000000,16,16.07802,108.21446
77,3,2,4600000000,15,16.04454,108.21522
60,3,2,2550000000,15,16.05088,108.21586
180,0,0,16500000000,9,16.08053,108.24418
188,5,6,8700000000,14,16.0253,108.24753
72,2,2,2600000000,15,16.05676,108.16851
100,0,0,1850000000,9,16.09775,108.08974
63,4,2,8600000000,16,16.04454,108.21522
41,2,2,2200000000,15,16.05448,108.18343
84,0,0,2500000000,9,16.06063,108.21655
84,2,2,5950000000,16,16.02528,108.24188
100,3,3,5000000000,16,16.01412,108.19179
100,0,0,2350000000,9,16.05676,108.16851
150,4,5,10000000000,16,16.03163,108.22407
100,0,0,3100000000,7,15.98635,108.25687
71,2,3,8000000000,16,16.04454,108.21522
82,2,2,4537000000,0,16.03851,108.24755
45,2,2,2150000000,15,16.06838,108.19679
72,4,4,5700000000,16,16.03436,108.21845
55,3,2,2720000000,15,16.05515,108.21731
125,0,0,12000000000,16,16.07245,108.19466
144,3,4,10200000000,16,16.08328,108.22888
63,3,2,2350000000,15,16.05903,108.1873
154,0,0,5200000000,9,16.07309,108.16553
84,3,3,7400000000,16,16.06838,108.19679
100,3,3,5300000000,16,15.98893,108.2077
78,2,2,3180000000,16,16.01861,108.19739
56,3,3,4170000000,16,16.05441,108.2118
105,2,2,7000000000,16,16.0593,108.18531
40,2,2,1980000000,15,16.04076,108.21777
64,0,0,5000000000,16,16.07995,108.2308
80,2,2,3900000000,15,16.05675,108.21713
108,0,0,2650000000,7,16.00954,108.20659
115,0,0,2550000000,9,15.99107,108.23758
59,2,1,4100000000,16,16.08922,108.21798
72,0,0,3900000000,16,16.07052,108.15031
54,3,3,4360000000,15,16.06352,108.20856
61,3,4,3900000000,15,16.0606,108.18981
93,0,0,7600000000,9,16.04404,108.22296
81,2,2,3900000000,16,16.02862,108.24548
60,2,1,3600000000,1,15.99582,108.26936
40,2,2,1950000000,16,16.0252,108.21356
91,2,2,4500000000,16,16.07033,108.17243
144,0,0,370000000,9,15.96639,108.18096
82,2,2,4700000000,1,16.03851,108.24755
23,1,1,600000000,0,16.05762,108.23751
100,0,0,3500000000,16,15.97666,108.23353
55,0,0,2550000000,9,16.05817,108.20961
90,0,0,2950000000,11,16.04454,108.21522
80,0,0,7000000000,16,16.03513,108.21985
103,0,0,11500000000,9,16.06417,108.23152
108,0,0,5200000000,9,16.07507,108.16997
119,0,0,10300000000,9,16.03734,108.22095
103,0,0,6500000000,16,16.07686,108.23455
105,0,0,1700000000,9,15.99582,108.26936
107,4,3,4290000000,14,16.04797,108.15633
52,3,2,2680000000,15,16.06746,108.19719
100,3,3,8800000000,16,16.03436,108.21845
59,3,2,3300000000,15,16.06326,108.21621
99,3,3,5950000000,16,16.05448,108.18343
62,2,3,2470000000,15,16.06793,108.18581
25,1,1,560000000,4,16.05561,108.2387
30,2,1,1620000000,15,16.06009,108.18561
88,0,0,12500000000,16,16.0692,108.23681
58,0,0,1850000000,9,16.07371,108.21071
144,0,0,5300000000,9,16.08328,108.22888
94,3,3,4300000000,16,16.05026,108.17358
90,3,2,4600000000,16,16.08934,108.23924
90,3,3,8500000000,16,16.04082,108.21551
69,2,1,4800000000,15,16.05519,108.20532
60,2,1,2050000000,0,16.05655,108.24693
100,3,2,6500000000,16,16.06949,108.146
84,0,0,4400000000,16,16.07044,108.17027
68,0,0,4350000000,9,16.05903,108.1873
126,4,4,7550000000,16,16.05362,108.23785
60,2,2,2550000000,15,16.0606,108.18981
100,0,0,1950000000,9,15.99107,108.23758
52,0,0,3100000000,9,16.08061,108.21562
85,2,2,4500000000,15,16.05519,108.20532
68,0,0,6600000000,16,16.08562,108.21912
75,3,2,4850000000,16,16.05827,108.174
62,3,3,3350000000,15,16.04454,108.21522
144,5,4,10000000000,16,16.0669,108.21225
138,0,0,4700000000,9,16.05827,108.174
112,0,0,3580000000,9,15.98635,108.25687
69,2,2,5000000000,16,16.04404,108.22296
47,3,3,3000000000,15,16.07348,108.21344
90,4,4,7300000000,16,16.03153,108.21871
79,0,0,4300000000,9,16.07858,108.1587
115,0,0,15900000000,16,16.02978,108.20874
100,0,0,1400000000,9,15.97666,108.23353
76,3,4,6500000000,16,16.03436,108.21845
26,1,1,550000000,4,16.05762,108.23751
76,0,0,5950000000,16,16.07516,108.23167
81,0,0,8900000000,16,16.07331,108.24296
26,1,1,580000000,0,16.03328,108.22257
46,1,1,1400000000,0,16.03848,108.24045
80,0,0,9000000000,16,16.08061,108.21562
60,3,2,2750000000,15,16.07371,108.21071
100,0,0,5100000000,9,16.09352,108.24243
115,1,1,2080000000,15,16.06454,108.17507
72,2,1,2100000000,15,16.06793,108.18581
130,5,4,4000000000,16,16.03073,108.21169
62,2,1,3650000000,0,16.03851,108.24755
134,0,0,14000000000,16,16.03936,108.21654
60,3,2,3750000000,16,16.07402,108.21273
105,2,2,7000000000,0,16.0558,108.22367
113,6,6,7900000000,16,16.03195,108.22642
120,4,4,5700000000,16,16.08281,108.23586
142,0,0,8000000000,16,16.07688,108.21215
85,3,1,3800000000,16,16.05284,108.16713
96,0,0,9850000000,16,16.05472,108.20585
83,0,0,5850000000,16,16.04258,108.214
34,2,2,3750000000,16,16.09384,108.24476
100,3,2,4000000000,15,16.04513,108.211
62,1,1,3000000000,0,16.03851,108.24755
82,2,2,4700000000,1,16.03851,108.24755
52,3,3,2650000000,15,16.05903,108.1873
100,3,3,4680000000,16,16.01412,108.19179
80,4,4,7000000000,16,16.08922,108.21798
102,2,2,3000000000,16,16.04514,108.17909
75,0,0,3100000000,15,16.03406,108.17856
99,0,0,13500000000,16,16.05455,108.22118
153,5,3,7700000000,16,16.01954,108.20758
50,4,4,4670000000,15,16.06746,108.19719
58,0,0,4500000000,16,16.08191,108.21403
43,0,0,4230000000,16,16.06175,108.21637
92,0,0,5700000000,9,16.04112,108.21221
192,3,2,7400000000,16,16.00902,108.21925
150,0,0,12500000000,16,16.04404,108.22296
150,5,5,35000000,16,16.07446,108.16166
81,3,3,12000000000,16,16.04076,108.21777
90,0,0,2430000000,7,16.05192,108.16724
75,2,2,3350000000,16,16.0724,108.16904
